date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2022-05-19,NIFTY19MAY2215700PE,SELL,150,10.5,0.05,Yes,1567.5,2022-05-19 15:29:00
2022-05-19,DAILY_TOTAL,,,,,,13897.5,
2022-05-20,NIFTY26MAY2216100CE,SELL,150,120.0,285.55,Yes,-24832.5,2022-05-20 15:30:00
2022-05-20,NIFTY26MAY2216100PE,SELL,150,243.5,111.0,Yes,19875.0,2022-05-20 15:30:00
2022-05-20,NIFTY26MAY2216300CE,SELL,150,54.0,165.0,Yes,-16650.0,2022-05-20 15:30:00
2022-05-20,NIFTY26MAY2216300PE,SELL,150,377.3,192.75,Yes,27682.5,2022-05-20 15:30:00
2022-05-20,NIFTY26MAY2215900CE,SELL,150,200.2,438.65,Yes,-35767.5,2022-05-20 15:30:00
2022-05-20,NIFTY26MAY2215900PE,SELL,150,151.0,63.0,Yes,13200.0,2022-05-20 15:30:00
2022-05-20,DAILY_TOTAL,,,,,,-16492.5,
2022-05-23,NIFTY26MAY2216250CE,SELL,150,192.0,120.15,Yes,10777.5,2022-05-23 15:20:00
2022-05-23,NIFTY26MAY2216250PE,SELL,150,113.75,185.85,Yes,-10815.0,2022-05-23 15:20:00
2022-05-23,NIFTY26MAY2216450CE,SELL,150,99.0,48.75,Yes,7537.5,2022-05-23 15:20:00
2022-05-23,NIFTY26MAY2216450PE,SELL,150,263.65,312.9,Yes,-7387.5,2022-05-23 15:20:00
2022-05-23,NIFTY26MAY2216050CE,SELL,150,300.0,223.8,Yes,11430.0,2022-05-23 15:20:00
2022-05-23,NIFTY26MAY2216050PE,SELL,150,83.45,100.0,Yes,-2482.5,2022-05-23 15:20:00
2022-05-23,DAILY_TOTAL,,,,,,9060.0,
2022-05-24,NIFTY26MAY2216250CE,SELL,150,110.0,56.4,Yes,8040.0,2022-05-24 15:14:00
2022-05-24,NIFTY26MAY2216250PE,SELL,150,185.1,218.85,Yes,-5062.5,2022-05-24 15:14:00
2022-05-24,NIFTY26MAY2216450CE,SELL,150,48.8,14.85,Yes,5092.5,2022-05-24 15:14:00
2022-05-24,NIFTY26MAY2216450PE,SELL,150,301.35,347.95,Yes,-6990.0,2022-05-24 15:14:00
2022-05-24,NIFTY26MAY2216050CE,SELL,150,241.05,150.15,Yes,13635.0,2022-05-24 15:14:00
2022-05-24,NIFTY26MAY2216050PE,SELL,150,81.25,112.55,Yes,-4695.0,2022-05-24 15:14:00
2022-05-24,DAILY_TOTAL,,,,,,10020.0,
2022-05-25,NIFTY26MAY2216200CE,SELL,150,129.9,26.0,Yes,15585.0,2022-05-25 15:29:00
2022-05-25,NIFTY26MAY2216200PE,SELL,150,149.0,204.6,Yes,-8340.0,2022-05-25 15:29:00
2022-05-25,NIFTY26MAY2216400CE,SELL,150,27.0,4.85,Yes,3322.5,2022-05-25 15:29:00
2022-05-25,NIFTY26MAY2216400PE,SELL,150,305.0,385.0,Yes,-12000.0,2022-05-25 15:29:00
2022-05-25,NIFTY26MAY2216000CE,SELL,150,211.65,109.25,Yes,15360.0,2022-05-25 15:29:00
2022-05-25,NIFTY26MAY2216000PE,SELL,150,63.45,87.0,Yes,-3532.5,2022-05-25 15:29:00
2022-05-25,DAILY_TOTAL,,,,,,10395.0,
2022-05-26,NIFTY26MAY2216100CE,SELL,150,59.9,70.25,Yes,-1552.5,2022-05-26 15:29:00
2022-05-26,NIFTY26MAY2216100PE,SELL,150,100.0,0.05,Yes,14992.5,2022-05-26 15:29:00
2022-05-26,NIFTY26MAY2216300CE,SELL,150,7.45,0.05,Yes,1110.0,2022-05-26 15:29:00
2022-05-26,NIFTY26MAY2216300PE,SELL,150,217.55,130.0,Yes,13132.5,2022-05-26 15:29:00
2022-05-26,NIFTY26MAY2215900CE,SELL,150,210.0,270.95,Yes,-9142.5,2022-05-26 15:29:00
2022-05-26,NIFTY26MAY2215900PE,SELL,150,11.6,0.05,Yes,1732.5,2022-05-26 15:29:00
2022-05-26,DAILY_TOTAL,,,,,,20272.5,
2022-05-27,NIFTY02JUN2216300CE,SELL,150,155.45,180.0,Yes,-3682.5,2022-05-27 15:29:00
2022-05-27,NIFTY02JUN2216300PE,SELL,150,200.0,133.0,Yes,10050.0,2022-05-27 15:29:00
2022-05-27,NIFTY02JUN2216500CE,SELL,150,84.2,83.9,Yes,45.0,2022-05-27 15:29:00
2022-05-27,NIFTY02JUN2216500PE,SELL,150,305.05,235.6,Yes,10417.5,2022-05-27 15:29:00
2022-05-27,NIFTY02JUN2216100CE,SELL,150,261.0,315.0,Yes,-8100.0,2022-05-27 15:29:00
2022-05-27,NIFTY02JUN2216100PE,SELL,150,104.4,70.0,Yes,5160.0,2022-05-27 15:29:00
2022-05-27,DAILY_TOTAL,,,,,,13890.0,
2022-05-30,NIFTY02JUN2216550CE,SELL,150,100.75,191.9,Yes,-13672.5,2022-05-30 15:28:00
2022-05-30,NIFTY02JUN2216550PE,SELL,150,239.95,85.55,Yes,23160.0,2022-05-30 15:28:00
2022-05-30,NIFTY02JUN2216750CE,SELL,150,30.0,84.25,Yes,-8137.5,2022-05-30 15:28:00
2022-05-30,NIFTY02JUN2216750PE,SELL,150,295.75,177.0,Yes,17812.5,2022-05-30 15:28:00
2022-05-30,NIFTY02JUN2216350CE,SELL,150,185.0,343.0,Yes,-23700.0,2022-05-30 15:28:00
2022-05-30,NIFTY02JUN2216350PE,SELL,150,87.05,37.25,Yes,7470.0,2022-05-30 15:28:00
2022-05-30,DAILY_TOTAL,,,,,,2932.5,
2022-06-01,NIFTY02JUN2216650CE,SELL,150,63.0,33.0,Yes,4500.0,2022-06-01 15:27:00
2022-06-01,NIFTY02JUN2216650PE,SELL,150,174.1,143.5,Yes,4590.0,2022-06-01 15:27:00
2022-06-01,NIFTY02JUN2216850CE,SELL,150,8.0,3.75,Yes,637.5,2022-06-01 15:27:00
2022-06-01,NIFTY02JUN2216850PE,SELL,150,299.9,317.05,Yes,-2572.5,2022-06-01 15:27:00
2022-06-01,NIFTY02JUN2216450CE,SELL,150,152.2,131.2,Yes,3150.0,2022-06-01 15:27:00
2022-06-01,NIFTY02JUN2216450PE,SELL,150,57.0,42.1,Yes,2235.0,2022-06-01 15:27:00
2022-06-01,DAILY_TOTAL,,,,,,12540.0,
2022-05-31,NIFTY02JUN2216600CE,SELL,150,112.2,94.3,Yes,2685.0,2022-05-31 15:30:00
2022-05-31,NIFTY02JUN2216600PE,SELL,150,126.05,127.3,Yes,-187.5,2022-05-31 15:30:00
2022-05-31,NIFTY02JUN2216800CE,SELL,150,48.0,26.75,Yes,3187.5,2022-05-31 15:30:00
2022-05-31,NIFTY02JUN2216800PE,SELL,150,241.1,259.55,Yes,-2767.5,2022-05-31 15:30:00
2022-05-31,NIFTY02JUN2216400CE,SELL,150,272.1,221.0,Yes,7665.0,2022-05-31 15:30:00
2022-05-31,NIFTY02JUN2216400PE,SELL,150,52.05,50.2,Yes,277.5,2022-05-31 15:30:00
2022-05-31,DAILY_TOTAL,,,,,,10860.0,
2022-06-03,NIFTY09JUN2216800CE,SELL,150,130.0,66.5,Yes,9525.0,2022-06-03 15:30:00
2022-06-03,NIFTY09JUN2216800PE,SELL,150,190.2,262.8,Yes,-10890.0,2022-06-03 15:30:00
2022-06-03,NIFTY09JUN2217000CE,SELL,150,74.4,24.0,Yes,7560.0,2022-06-03 15:30:00
2022-06-03,NIFTY09JUN2217000PE,SELL,150,304.05,420.05,Yes,-17400.0,2022-06-03 15:30:00
2022-06-03,NIFTY09JUN2216600CE,SELL,150,235.0,150.4,Yes,12690.0,2022-06-03 15:30:00
2022-06-03,NIFTY09JUN2216600PE,SELL,150,100.0,145.0,Yes,-6750.0,2022-06-03 15:30:00
2022-06-03,DAILY_TOTAL,,,,,,-5265.0,
2022-06-02,NIFTY02JUN2216450CE,SELL,150,70.0,178.2,Yes,-16230.0,2022-06-02 15:25:00
2022-06-02,NIFTY02JUN2216450PE,SELL,150,60.0,0.05,Yes,8992.5,2022-06-02 15:25:00
2022-06-02,NIFTY02JUN2216650CE,SELL,150,9.6,0.05,Yes,1432.5,2022-06-02 15:25:00
2022-06-02,NIFTY02JUN2216650PE,SELL,150,193.6,22.25,Yes,25702.5,2022-06-02 15:25:00
2022-06-02,NIFTY02JUN2216250CE,SELL,150,215.1,378.9,Yes,-24570.0,2022-06-02 15:25:00
2022-06-02,NIFTY02JUN2216250PE,SELL,150,6.95,0.05,Yes,1035.0,2022-06-02 15:25:00
2022-06-02,DAILY_TOTAL,,,,,,-3637.5,
2022-06-06,NIFTY09JUN2216550CE,SELL,150,160.0,141.0,Yes,2850.0,2022-06-06 15:29:00
2022-06-06,NIFTY09JUN2216550PE,SELL,150,147.0,113.45,Yes,5032.5,2022-06-06 15:29:00
2022-06-06,NIFTY09JUN2216750CE,SELL,150,59.95,54.75,Yes,780.0,2022-06-06 15:29:00
2022-06-06,NIFTY09JUN2216750PE,SELL,150,255.95,227.55,Yes,4260.0,2022-06-06 15:29:00
2022-06-06,NIFTY09JUN2216350CE,SELL,150,274.65,276.4,Yes,-262.5,2022-06-06 15:29:00
2022-06-06,NIFTY09JUN2216350PE,SELL,150,66.85,47.0,Yes,2977.5,2022-06-06 15:29:00
2022-06-06,DAILY_TOTAL,,,,,,15637.5,
2022-06-07,NIFTY09JUN2216450CE,SELL,150,149.05,87.0,Yes,9307.5,2022-06-07 15:29:00
2022-06-07,NIFTY09JUN2216450PE,SELL,150,96.1,124.0,Yes,-4185.0,2022-06-07 15:29:00
2022-06-07,NIFTY09JUN2216650CE,SELL,150,83.95,25.0,Yes,8842.5,2022-06-07 15:29:00
2022-06-07,NIFTY09JUN2216650PE,SELL,150,199.0,263.0,Yes,-9600.0,2022-06-07 15:29:00
2022-06-07,NIFTY09JUN2216250CE,SELL,150,249.0,204.1,Yes,6735.0,2022-06-07 15:29:00
2022-06-07,NIFTY09JUN2216250PE,SELL,150,42.1,46.55,Yes,-667.5,2022-06-07 15:29:00
2022-06-07,DAILY_TOTAL,,,,,,10432.5,
2022-06-08,NIFTY09JUN2216400CE,SELL,150,128.25,37.0,Yes,13687.5,2022-06-08 15:29:00
2022-06-08,NIFTY09JUN2216400PE,SELL,150,70.0,102.0,Yes,-4800.0,2022-06-08 15:29:00
2022-06-08,NIFTY09JUN2216600CE,SELL,150,39.65,4.5,Yes,5272.5,2022-06-08 15:29:00
2022-06-08,NIFTY09JUN2216600PE,SELL,150,191.9,267.2,Yes,-11295.0,2022-06-08 15:29:00
2022-06-08,NIFTY09JUN2216200CE,SELL,150,290.0,158.85,Yes,19672.5,2022-06-08 15:29:00
2022-06-08,NIFTY09JUN2216200PE,SELL,150,20.75,23.7,Yes,-442.5,2022-06-08 15:29:00
2022-06-08,DAILY_TOTAL,,,,,,22095.0,
2022-06-09,NIFTY09JUN2216300CE,SELL,150,50.0,178.0,Yes,-19200.0,2022-06-09 15:29:00
2022-06-09,NIFTY09JUN2216300PE,SELL,150,74.0,0.05,Yes,11092.5,2022-06-09 15:29:00
2022-06-09,NIFTY09JUN2216500CE,SELL,150,4.4,0.05,Yes,652.5,2022-06-09 15:29:00
2022-06-09,NIFTY09JUN2216500PE,SELL,150,232.75,21.8,Yes,31642.5,2022-06-09 15:29:00
2022-06-09,NIFTY09JUN2216100CE,SELL,150,188.4,379.2,Yes,-28620.0,2022-06-09 15:29:00
2022-06-09,NIFTY09JUN2216100PE,SELL,150,8.35,0.05,Yes,1245.0,2022-06-09 15:29:00
2022-06-09,DAILY_TOTAL,,,,,,-3187.5,
2022-06-10,NIFTY16JUN2216300CE,SELL,150,193.9,108.5,Yes,12810.0,2022-06-10 15:29:00
2022-06-10,NIFTY16JUN2216300PE,SELL,150,140.05,203.4,Yes,-9502.5,2022-06-10 15:29:00
2022-06-10,NIFTY16JUN2216500CE,SELL,150,89.9,45.4,Yes,6675.0,2022-06-10 15:29:00
2022-06-10,NIFTY16JUN2216500PE,SELL,150,260.0,343.7,Yes,-12555.0,2022-06-10 15:29:00
2022-06-10,NIFTY16JUN2216100CE,SELL,150,234.05,213.35,Yes,3105.0,2022-06-10 15:29:00
2022-06-10,NIFTY16JUN2216100PE,SELL,150,79.15,108.0,Yes,-4327.5,2022-06-10 15:29:00
2022-06-10,DAILY_TOTAL,,,,,,-3795.0,
2022-06-14,NIFTY16JUN2215750CE,SELL,150,129.65,124.0,Yes,847.5,2022-06-14 15:26:00
2022-06-14,NIFTY16JUN2215750PE,SELL,150,150.0,128.0,Yes,3300.0,2022-06-14 15:26:00
2022-06-14,NIFTY16JUN2215950CE,SELL,150,45.15,47.05,Yes,-285.0,2022-06-14 15:26:00
2022-06-14,NIFTY16JUN2215950PE,SELL,150,294.6,250.9,Yes,6555.0,2022-06-14 15:26:00
2022-06-14,NIFTY16JUN2215550CE,SELL,150,249.2,247.65,Yes,232.5,2022-06-14 15:26:00
2022-06-14,NIFTY16JUN2215550PE,SELL,150,84.35,55.85,Yes,4275.0,2022-06-14 15:26:00
2022-06-14,DAILY_TOTAL,,,,,,14925.0,
2022-06-13,NIFTY16JUN2215850CE,SELL,150,190.65,119.85,Yes,10620.0,2022-06-13 15:28:00
2022-06-13,NIFTY16JUN2215850PE,SELL,150,72.6,174.95,Yes,-15352.5,2022-06-13 15:28:00
2022-06-13,NIFTY16JUN2216050CE,SELL,150,148.75,48.65,Yes,15015.0,2022-06-13 15:28:00
2022-06-13,NIFTY16JUN2216050PE,SELL,150,200.0,309.6,Yes,-16440.0,2022-06-13 15:28:00
2022-06-13,NIFTY16JUN2215650CE,SELL,150,282.1,237.0,Yes,6765.0,2022-06-13 15:28:00
2022-06-13,NIFTY16JUN2215650PE,SELL,150,31.15,91.35,Yes,-9030.0,2022-06-13 15:28:00
2022-06-13,DAILY_TOTAL,,,,,,-8422.5,
2022-06-15,NIFTY16JUN2215700CE,SELL,150,146.75,113.05,Yes,5055.0,2022-06-15 15:29:00
2022-06-15,NIFTY16JUN2215700PE,SELL,150,107.0,120.0,Yes,-1950.0,2022-06-15 15:29:00
2022-06-15,NIFTY16JUN2215900CE,SELL,150,60.05,36.5,Yes,3532.5,2022-06-15 15:29:00
2022-06-15,NIFTY16JUN2215900PE,SELL,150,205.8,243.95,Yes,-5722.5,2022-06-15 15:29:00
2022-06-15,NIFTY16JUN2215500CE,SELL,150,274.7,242.15,Yes,4882.5,2022-06-15 15:29:00
2022-06-15,NIFTY16JUN2215500PE,SELL,150,29.3,50.0,Yes,-3105.0,2022-06-15 15:29:00
2022-06-15,DAILY_TOTAL,,,,,,2692.5,
2022-06-16,NIFTY16JUN2215850CE,SELL,150,61.0,0.2,Yes,9120.0,2022-06-16 15:06:00
2022-06-16,NIFTY16JUN2215850PE,SELL,150,90.0,481.95,Yes,-58792.5,2022-06-16 15:06:00
2022-06-16,NIFTY16JUN2216050CE,SELL,150,9.0,0.2,Yes,1320.0,2022-06-16 15:06:00
2022-06-16,NIFTY16JUN2216050PE,SELL,150,232.1,689.1,Yes,-68550.0,2022-06-16 15:06:00
2022-06-16,NIFTY16JUN2215650CE,SELL,150,213.8,0.25,Yes,32032.5,2022-06-16 15:06:00
2022-06-16,NIFTY16JUN2215650PE,SELL,150,24.65,282.9,Yes,-38737.5,2022-06-16 15:06:00
2022-06-16,DAILY_TOTAL,,,,,,-123607.5,
2022-06-17,NIFTY23JUN2215300CE,SELL,150,202.8,196.65,Yes,922.5,2022-06-17 15:29:00
2022-06-17,NIFTY23JUN2215300PE,SELL,150,197.0,183.2,Yes,2070.0,2022-06-17 15:29:00
2022-06-17,NIFTY23JUN2215500CE,SELL,150,114.3,100.6,Yes,2055.0,2022-06-17 15:29:00
2022-06-17,NIFTY23JUN2215500PE,SELL,150,307.35,285.0,Yes,3352.5,2022-06-17 15:29:00
2022-06-17,NIFTY23JUN2215100CE,SELL,150,347.95,326.9,Yes,3157.5,2022-06-17 15:29:00
2022-06-17,NIFTY23JUN2215100PE,SELL,150,109.0,112.8,Yes,-570.0,2022-06-17 15:29:00
2022-06-17,DAILY_TOTAL,,,,,,10987.5,
2022-06-20,NIFTY23JUN2215300CE,SELL,150,204.0,171.55,Yes,4867.5,2022-06-20 15:29:00
2022-06-20,NIFTY23JUN2215300PE,SELL,150,144.2,109.0,Yes,5280.0,2022-06-20 15:29:00
2022-06-20,NIFTY23JUN2215500CE,SELL,150,102.1,69.05,Yes,4957.5,2022-06-20 15:29:00
2022-06-20,NIFTY23JUN2215500PE,SELL,150,244.6,208.0,Yes,5490.0,2022-06-20 15:29:00
2022-06-20,NIFTY23JUN2215100CE,SELL,150,329.05,321.8,Yes,1087.5,2022-06-20 15:29:00
2022-06-20,NIFTY23JUN2215100PE,SELL,150,95.0,56.5,Yes,5775.0,2022-06-20 15:29:00
2022-06-20,DAILY_TOTAL,,,,,,27457.5,
2022-06-21,NIFTY23JUN2215500CE,SELL,150,87.85,180.3,Yes,-13867.5,2022-06-21 15:29:00
2022-06-21,NIFTY23JUN2215500PE,SELL,150,170.0,51.4,Yes,17790.0,2022-06-21 15:29:00
2022-06-21,NIFTY23JUN2215700CE,SELL,150,37.1,61.0,Yes,-3585.0,2022-06-21 15:29:00
2022-06-21,NIFTY23JUN2215700PE,SELL,150,270.0,135.0,Yes,20250.0,2022-06-21 15:29:00
2022-06-21,NIFTY23JUN2215300CE,SELL,150,200.0,348.65,Yes,-22297.5,2022-06-21 15:29:00
2022-06-21,NIFTY23JUN2215300PE,SELL,150,95.0,22.75,Yes,10837.5,2022-06-21 15:29:00
2022-06-21,DAILY_TOTAL,,,,,,9127.5,
2022-06-22,NIFTY23JUN2215550CE,SELL,150,126.75,20.75,Yes,15900.0,2022-06-22 15:21:00
2022-06-22,NIFTY23JUN2215550PE,SELL,150,78.9,160.9,Yes,-12300.0,2022-06-22 15:21:00
2022-06-22,NIFTY23JUN2215750CE,SELL,150,15.0,2.85,Yes,1822.5,2022-06-22 15:21:00
2022-06-22,NIFTY23JUN2215750PE,SELL,150,234.35,348.0,Yes,-17047.5,2022-06-22 15:21:00
2022-06-22,NIFTY23JUN2215350CE,SELL,150,220.25,114.75,Yes,15825.0,2022-06-22 15:21:00
2022-06-22,NIFTY23JUN2215350PE,SELL,150,25.05,55.1,Yes,-4507.5,2022-06-22 15:21:00
2022-06-22,DAILY_TOTAL,,,,,,-307.5,
2022-06-23,NIFTY23JUN2215500CE,SELL,150,24.5,56.15,Yes,-4747.5,2022-06-23 15:29:00
2022-06-23,NIFTY23JUN2215500PE,SELL,150,94.95,0.05,Yes,14235.0,2022-06-23 15:29:00
2022-06-23,NIFTY23JUN2215700CE,SELL,150,3.75,0.05,Yes,555.0,2022-06-23 15:29:00
2022-06-23,NIFTY23JUN2215700PE,SELL,150,289.95,143.45,Yes,21975.0,2022-06-23 15:29:00
2022-06-23,NIFTY23JUN2215300CE,SELL,150,152.0,256.55,Yes,-15682.5,2022-06-23 15:29:00
2022-06-23,NIFTY23JUN2215300PE,SELL,150,21.0,0.05,Yes,3142.5,2022-06-23 15:29:00
2022-06-23,DAILY_TOTAL,,,,,,19477.5,
2022-06-24,NIFTY30JUN2215750CE,SELL,150,120.0,129.4,Yes,-1410.0,2022-06-24 15:08:00
2022-06-24,NIFTY30JUN2215750PE,SELL,150,194.95,177.35,Yes,2640.0,2022-06-24 15:08:00
2022-06-24,NIFTY30JUN2215950CE,SELL,150,55.1,52.5,Yes,390.0,2022-06-24 15:08:00
2022-06-24,NIFTY30JUN2215950PE,SELL,150,321.3,288.25,Yes,4957.5,2022-06-24 15:08:00
2022-06-24,NIFTY30JUN2215550CE,SELL,150,235.0,249.3,Yes,-2145.0,2022-06-24 15:08:00
2022-06-24,NIFTY30JUN2215550PE,SELL,150,125.0,97.7,Yes,4095.0,2022-06-24 15:08:00
2022-06-24,DAILY_TOTAL,,,,,,8527.5,
2022-06-27,NIFTY30JUN2215850CE,SELL,150,120.05,115.5,Yes,682.5,2022-06-27 15:29:00
2022-06-27,NIFTY30JUN2215850PE,SELL,150,119.85,128.25,Yes,-1260.0,2022-06-27 15:29:00
2022-06-27,NIFTY30JUN2216050CE,SELL,150,76.85,40.95,Yes,5385.0,2022-06-27 15:29:00
2022-06-27,NIFTY30JUN2216050PE,SELL,150,213.75,255.0,Yes,-6187.5,2022-06-27 15:29:00
2022-06-27,NIFTY30JUN2215650CE,SELL,150,240.0,243.35,Yes,-502.5,2022-06-27 15:29:00
2022-06-27,NIFTY30JUN2215650PE,SELL,150,70.0,56.5,Yes,2025.0,2022-06-27 15:29:00
2022-06-27,DAILY_TOTAL,,,,,,142.5,
2022-06-28,NIFTY30JUN2215750CE,SELL,150,125.1,166.9,Yes,-6270.0,2022-06-28 15:29:00
2022-06-28,NIFTY30JUN2215750PE,SELL,150,110.05,59.5,Yes,7582.5,2022-06-28 15:29:00
2022-06-28,NIFTY30JUN2215950CE,SELL,150,66.6,59.55,Yes,1057.5,2022-06-28 15:29:00
2022-06-28,NIFTY30JUN2215950PE,SELL,150,224.25,150.65,Yes,11040.0,2022-06-28 15:29:00
2022-06-28,NIFTY30JUN2215550CE,SELL,150,268.2,325.8,Yes,-8640.0,2022-06-28 15:29:00
2022-06-28,NIFTY30JUN2215550PE,SELL,150,45.25,21.0,Yes,3637.5,2022-06-28 15:29:00
2022-06-28,DAILY_TOTAL,,,,,,8407.5,
2022-06-29,NIFTY30JUN2215700CE,SELL,150,118.0,121.6,Yes,-540.0,2022-06-29 15:30:00
2022-06-29,NIFTY30JUN2215700PE,SELL,150,85.0,54.5,Yes,4575.0,2022-06-29 15:30:00
2022-06-29,NIFTY30JUN2215900CE,SELL,150,35.0,29.9,Yes,765.0,2022-06-29 15:30:00
2022-06-29,NIFTY30JUN2215900PE,SELL,150,181.1,165.0,Yes,2415.0,2022-06-29 15:30:00
2022-06-29,NIFTY30JUN2215500CE,SELL,150,241.0,281.0,Yes,-6000.0,2022-06-29 15:30:00
2022-06-29,NIFTY30JUN2215500PE,SELL,150,26.8,15.8,Yes,1650.0,2022-06-29 15:30:00
2022-06-29,DAILY_TOTAL,,,,,,2865.0,
2022-06-30,NIFTY30JUN2215850CE,SELL,150,24.7,0.05,Yes,3697.5,2022-06-30 15:28:00
2022-06-30,NIFTY30JUN2215850PE,SELL,150,128.0,70.55,Yes,8617.5,2022-06-30 15:28:00
2022-06-30,NIFTY30JUN2216050CE,SELL,150,5.0,0.05,Yes,742.5,2022-06-30 15:28:00
2022-06-30,NIFTY30JUN2216050PE,SELL,150,265.3,270.0,Yes,-705.0,2022-06-30 15:28:00
2022-06-30,NIFTY30JUN2215650CE,SELL,150,132.25,129.0,Yes,487.5,2022-06-30 15:28:00
2022-06-30,NIFTY30JUN2215650PE,SELL,150,30.9,0.05,Yes,4627.5,2022-06-30 15:28:00
2022-06-30,DAILY_TOTAL,,,,,,17467.5,
2022-07-01,NIFTY07JUL2215700CE,SELL,150,148.0,199.0,Yes,-7650.0,2022-07-01 15:29:00
2022-07-01,NIFTY07JUL2215700PE,SELL,150,169.9,120.5,Yes,7410.0,2022-07-01 15:29:00
2022-07-01,NIFTY07JUL2215900CE,SELL,150,94.95,98.0,Yes,-457.5,2022-07-01 15:29:00
2022-07-01,NIFTY07JUL2215900PE,SELL,150,286.65,222.0,Yes,9697.5,2022-07-01 15:29:00
2022-07-01,NIFTY07JUL2215500CE,SELL,150,277.2,335.0,Yes,-8670.0,2022-07-01 15:29:00
2022-07-01,NIFTY07JUL2215500PE,SELL,150,110.45,60.6,Yes,7477.5,2022-07-01 15:29:00
2022-07-01,DAILY_TOTAL,,,,,,7807.5,
2022-07-05,NIFTY07JUL2215950CE,SELL,150,94.85,28.9,Yes,9892.5,2022-07-05 15:29:00
2022-07-05,NIFTY07JUL2215950PE,SELL,150,145.95,205.3,Yes,-8902.5,2022-07-05 15:29:00
2022-07-05,NIFTY07JUL2216150CE,SELL,150,19.9,5.1,Yes,2220.0,2022-07-05 15:29:00
2022-07-05,NIFTY07JUL2216150PE,SELL,150,276.6,382.7,Yes,-15915.0,2022-07-05 15:29:00
2022-07-05,NIFTY07JUL2215750CE,SELL,150,188.95,108.0,Yes,12142.5,2022-07-05 15:29:00
2022-07-05,NIFTY07JUL2215750PE,SELL,150,75.65,84.5,Yes,-1327.5,2022-07-05 15:29:00
2022-07-05,DAILY_TOTAL,,,,,,-1890.0,
2022-07-04,NIFTY07JUL2215700CE,SELL,150,174.0,198.0,Yes,-3600.0,2022-07-04 15:29:00
2022-07-04,NIFTY07JUL2215700PE,SELL,150,107.0,67.0,Yes,6000.0,2022-07-04 15:29:00
2022-07-04,NIFTY07JUL2215900CE,SELL,150,109.95,86.25,Yes,3555.0,2022-07-04 15:29:00
2022-07-04,NIFTY07JUL2215900PE,SELL,150,215.0,155.0,Yes,9000.0,2022-07-04 15:29:00
2022-07-04,NIFTY07JUL2215500CE,SELL,150,276.0,357.9,Yes,-12285.0,2022-07-04 15:29:00
2022-07-04,NIFTY07JUL2215500PE,SELL,150,58.5,26.5,Yes,4800.0,2022-07-04 15:29:00
2022-07-04,DAILY_TOTAL,,,,,,7470.0,
2022-07-06,NIFTY07JUL2215850CE,SELL,150,70.0,190.7,Yes,-18105.0,2022-07-06 15:29:00
2022-07-06,NIFTY07JUL2215850PE,SELL,150,134.0,25.0,Yes,16350.0,2022-07-06 15:29:00
2022-07-06,NIFTY07JUL2216050CE,SELL,150,8.1,57.0,Yes,-7335.0,2022-07-06 15:29:00
2022-07-06,NIFTY07JUL2216050PE,SELL,150,240.3,91.0,Yes,22395.0,2022-07-06 15:29:00
2022-07-06,NIFTY07JUL2215650CE,SELL,150,191.0,368.8,Yes,-26670.0,2022-07-06 15:29:00
2022-07-06,NIFTY07JUL2215650PE,SELL,150,49.0,7.5,Yes,6225.0,2022-07-06 15:29:00
2022-07-06,DAILY_TOTAL,,,,,,-7140.0,
2022-07-08,NIFTY14JUL2216200CE,SELL,150,162.35,137.0,Yes,3802.5,2022-07-08 15:29:00
2022-07-08,NIFTY14JUL2216200PE,SELL,150,130.0,120.05,Yes,1492.5,2022-07-08 15:29:00
2022-07-08,NIFTY14JUL2216400CE,SELL,150,71.3,50.65,Yes,3097.5,2022-07-08 15:29:00
2022-07-08,NIFTY14JUL2216400PE,SELL,150,240.7,231.0,Yes,1455.0,2022-07-08 15:29:00
2022-07-08,NIFTY14JUL2216000CE,SELL,150,301.2,274.35,Yes,4027.5,2022-07-08 15:29:00
2022-07-08,NIFTY14JUL2216000PE,SELL,150,79.0,55.0,Yes,3600.0,2022-07-08 15:29:00
2022-07-08,DAILY_TOTAL,,,,,,17475.0,
2022-07-07,NIFTY07JUL2216100CE,SELL,150,55.0,32.75,Yes,3337.5,2022-07-07 15:29:00
2022-07-07,NIFTY07JUL2216100PE,SELL,150,73.0,0.05,Yes,10942.5,2022-07-07 15:29:00
2022-07-07,NIFTY07JUL2216300CE,SELL,150,5.25,0.05,Yes,780.0,2022-07-07 15:29:00
2022-07-07,NIFTY07JUL2216300PE,SELL,150,199.65,166.7,Yes,4942.5,2022-07-07 15:29:00
2022-07-07,NIFTY07JUL2215900CE,SELL,150,218.95,232.6,Yes,-2047.5,2022-07-07 15:29:00
2022-07-07,NIFTY07JUL2215900PE,SELL,150,14.65,0.05,Yes,2190.0,2022-07-07 15:29:00
2022-07-07,DAILY_TOTAL,,,,,,20145.0,
2022-07-11,NIFTY14JUL2216150CE,SELL,150,125.0,126.95,Yes,-292.5,2022-07-11 15:28:00
2022-07-11,NIFTY14JUL2216150PE,SELL,150,131.25,96.65,Yes,5190.0,2022-07-11 15:28:00
2022-07-11,NIFTY14JUL2216350CE,SELL,150,51.8,43.3,Yes,1275.0,2022-07-11 15:28:00
2022-07-11,NIFTY14JUL2216350PE,SELL,150,250.0,212.8,Yes,5580.0,2022-07-11 15:28:00
